player,hands,all-in_adj_bb,all-in_adj_bb_100,my_c_all-in_adj,vpip,pfr,call_any_pfr,3bet_pf,fold_to_3bet,4bet_pf,fold_to_4bet+,limp,total_af,cbet_f,cbet_t,cbet_r,fold_to_f_cbet,fold_to_t_cbet,fold_to_r_cbet,xr_flop,xr_turn,xr_river,fold_to_f_xr,fold_to_t_xr,fold_to_r_xr
sigmanolimit,9592,1750.88,18.25,437.72,26.22,21.49,10.11,8.91,81.55,7.21,73.15,2.0,4.36,76.32,44.25,48.53,53.26,54.05,60.0,7.18,2.8,4.12,62.5,50.0,50.0
lufapoker108,9513,551.12,5.79,137.78,27.3,17.18,21.52,7.18,75.34,6.1,53.13,3.11,2.82,75.93,73.62,54.43,37.74,46.51,41.18,13.57,8.95,3.48,56.0,40.0,40.0
talamask111,9497,423.32,4.46,105.83,20.07,14.79,12.89,5.74,78.21,6.99,50.91,0.85,2.11,51.06,60.47,59.38,53.58,43.1,50.0,7.23,8.43,2.47,42.86,33.33,100.0
34231648,9398,720.68,7.67,180.17,27.46,22.39,12.6,10.64,78.48,6.68,59.55,0.77,2.62,65.67,58.24,38.1,36.86,25.45,12.5,13.71,11.35,6.58,47.62,52.63,0.0
scarcellafer,9371,788.88,8.42,197.22,26.5,21.89,12.42,10.54,77.27,6.1,71.03,0.39,2.26,63.73,49.82,44.83,48.79,39.71,46.67,4.97,7.39,7.78,43.9,25.0,66.67
sOLEGan,9350,1585.16,16.95,396.29,26.59,22.66,11.68,12.71,69.01,14.77,57.76,0.59,2.38,51.56,58.76,55.56,37.59,48.21,57.14,14.74,13.99,6.06,21.74,50.0,100.0
haraldw89,9345,-944.56,-10.11,-236.14,26.97,21.98,14.94,11.26,67.69,7.0,44.21,0.04,1.48,58.41,56.8,48.78,36.44,25.0,26.47,19.26,9.71,0.8,40.74,33.33,0.0
WinnerMihail,9340,156.32,1.67,39.08,21.63,17.44,11.95,7.71,74.71,7.81,51.22,0.76,1.98,57.77,56.11,26.19,55.04,29.17,66.67,3.7,7.1,1.98,33.33,12.5,25.0
ni$hebrod,9325,-597.16,-6.4,-149.29,17.2,14.02,9.27,5.1,81.46,4.19,71.11,0.16,3.26,80.94,43.77,41.51,57.95,77.78,66.67,6.72,2.16,0.0,56.76,62.5,0.0
Snotster,9220,-3793.76,-41.15,-948.44,29.19,17.55,26.98,7.05,60.08,3.1,44.44,3.5,2.21,51.6,71.56,54.84,61.66,37.5,28.57,4.63,4.23,0.0,16.67,31.58,25.0
Riano21,9208,509.96,5.54,127.49,23.77,18.48,14.31,8.71,72.31,10.22,68.12,0.45,2.73,67.2,38.91,19.15,48.32,61.22,50.0,13.45,9.23,2.22,57.14,33.33,0.0
ReVeu710,9180,333.16,3.63,83.29,26.25,20.68,14.81,9.66,69.48,9.42,65.0,0.92,1.9,60.62,47.71,42.22,44.81,46.05,52.94,4.69,2.86,12.18,37.21,33.33,33.33
Cr1s5t1,9150,259.12,2.83,64.78,27.85,19.92,17.71,8.34,76.63,6.21,58.57,2.52,1.38,51.86,40.74,36.0,46.62,46.08,35.71,6.36,6.82,7.32,45.45,62.5,75.0
air770,9124,-2076.4,-22.76,-519.1,30.88,17.32,33.43,6.69,59.24,3.95,60.66,0.39,1.76,71.99,52.38,46.67,40.58,34.5,25.64,11.51,6.08,12.75,37.04,40.0,50.0
artem1k,9091,35.72,0.39,8.93,19.44,16.78,8.82,8.71,71.79,7.58,55.56,0.06,2.02,50.73,57.04,39.13,52.97,30.0,47.06,9.21,4.85,3.51,25.0,27.27,50.0
n14dal,8939,-236.52,-2.65,-59.13,22.82,19.25,9.46,7.87,81.04,6.77,72.41,0.28,1.94,58.02,37.24,53.85,46.46,45.31,63.64,6.25,7.03,8.47,51.61,28.57,100.0
yaschav,8938,285.2,3.19,71.3,19.91,13.33,16.69,4.81,76.18,5.71,55.81,0.88,1.9,58.16,50.82,46.15,48.92,41.18,28.57,7.0,7.69,0.0,13.64,40.0,
nath1298,8910,428.04,4.8,107.01,27.32,22.93,13.8,13.65,62.59,13.76,56.04,0.22,2.35,57.58,56.79,61.11,35.71,34.15,41.67,11.83,8.7,10.59,24.49,37.5,0.0
FearTheEars,8906,94.08,1.06,23.52,24.17,18.5,15.41,9.0,71.22,8.6,52.78,0.39,2.07,67.36,43.0,48.48,45.3,35.44,50.0,12.35,13.59,4.4,40.0,33.33,66.67
Wwiwall,8890,-1125.16,-12.66,-281.29,24.1,17.74,16.91,8.54,75.21,6.56,65.88,0.14,2.49,59.3,55.36,35.0,53.83,44.62,66.67,10.82,10.61,0.0,26.67,57.14,0.0
Kiss_ledy_go,8878,-758.4,-8.54,-189.6,22.52,16.67,14.82,7.96,75.99,6.93,55.22,0.26,2.07,50.16,65.93,50.0,46.77,26.67,33.33,4.99,16.0,4.71,36.0,27.27,25.0
N1mruzaN,8835,69.84,0.79,17.46,25.13,21.43,10.43,11.42,74.01,8.94,57.78,0.53,2.27,51.32,42.05,50.0,53.19,37.21,62.5,10.85,13.18,7.14,27.5,23.53,75.0
ardent_dream,8788,1670.16,19.01,417.54,19.01,16.23,7.02,8.19,83.36,6.55,55.71,0.82,3.31,68.47,43.08,52.94,50.92,48.15,25.0,11.11,10.34,6.0,53.33,33.33,100.0
rkichabreu,8739,-244.88,-2.8,-61.22,21.49,18.26,10.41,9.63,72.87,9.67,41.33,0.02,2.5,69.62,45.78,55.81,36.56,37.04,50.0,11.91,12.8,0.0,28.21,52.94,66.67
unQp0ker,8694,953.64,10.97,238.41,23.42,19.34,12.22,9.54,71.73,10.12,51.32,0.19,1.77,54.33,63.98,63.64,36.76,31.82,32.14,4.03,11.63,13.89,22.22,25.0,50.0
axelll26,8639,-493.72,-5.72,-123.43,25.91,21.88,11.03,10.5,78.82,6.32,74.74,0.28,2.41,69.25,45.78,70.73,39.02,45.61,54.55,17.9,13.33,5.88,38.64,57.14,25.0
Patar6,8604,292.96,3.4,73.24,19.45,16.85,7.59,7.66,81.21,7.75,56.36,0.0,1.76,58.64,26.9,38.89,29.38,47.46,28.57,7.44,7.32,4.55,20.83,33.33,66.67
Jo_jpp,8595,505.16,5.88,126.29,22.44,18.3,10.44,9.21,76.23,8.23,63.64,1.35,2.74,58.82,44.2,40.0,48.37,48.94,28.57,12.68,9.09,2.94,34.78,25.0,0.0
hesperus132,8537,139.48,1.63,34.87,22.45,17.89,11.75,6.97,81.79,3.38,62.5,0.56,2.22,66.25,55.44,48.08,51.72,33.33,38.89,3.15,2.27,1.41,42.11,33.33,
Riesa82,8511,-239.76,-2.82,-59.94,25.72,17.96,15.29,9.72,71.17,6.9,48.65,4.92,2.12,73.1,43.96,43.24,50.31,36.99,56.25,7.82,6.53,1.12,56.25,54.55,100.0
ssorinacho92,8504,352.88,4.15,88.22,25.39,21.13,11.92,9.88,76.23,9.33,59.3,0.21,1.9,56.28,41.38,56.67,43.65,41.18,25.0,13.71,9.38,6.59,42.11,20.0,100.0
rzachniy_112,8416,-717.44,-8.52,-179.36,19.09,15.19,10.2,5.66,78.75,7.62,55.0,0.41,1.91,51.2,47.26,35.48,45.24,48.0,22.22,4.98,6.11,7.23,26.67,80.0,50.0
NOTfishON,8373,231.88,2.77,57.97,27.57,21.26,15.52,10.49,76.77,5.91,78.26,0.79,1.97,47.45,61.64,27.91,40.71,43.21,54.55,11.78,12.0,10.31,58.54,46.15,33.33
Fontanett01,8354,1486.32,17.79,371.58,22.77,19.15,10.4,8.12,78.41,8.06,57.53,0.3,2.93,71.34,55.6,57.78,44.5,48.0,83.33,12.64,5.15,1.56,51.35,62.5,0.0
Mazley17,8299,422.88,5.1,105.72,28.33,21.32,18.37,9.6,74.06,6.31,47.67,0.4,2.04,66.96,58.96,47.14,38.38,36.27,51.61,10.94,4.38,7.56,48.15,57.14,0.0
A.Platonov92,8259,1553.36,18.81,388.34,19.68,16.06,10.41,7.78,79.52,6.9,47.27,0.09,2.12,43.07,66.96,64.0,54.55,30.95,55.56,6.44,6.48,1.75,41.18,30.0,50.0
eyefit16,8245,240.32,2.91,60.08,27.13,21.41,16.37,9.06,68.22,7.14,47.37,0.51,1.49,43.74,44.85,61.29,37.35,47.92,38.89,10.95,8.06,6.38,42.11,42.86,83.33
elnaandez,8204,-411.28,-5.01,-102.82,24.12,19.94,12.34,8.01,78.02,5.43,56.14,0.02,1.44,55.25,57.5,34.04,34.59,34.07,48.0,4.14,12.35,6.02,26.09,71.43,33.33
nazamercuri7,8199,1174.76,14.33,293.69,26.81,21.31,14.36,9.97,74.34,8.27,54.88,0.38,2.34,73.35,45.65,53.33,48.38,21.57,18.75,9.09,16.79,6.94,34.21,10.0,33.33
dmtrdy,8172,538.52,6.59,134.63,23.62,18.75,13.43,8.78,75.04,5.75,58.57,0.38,1.92,44.73,59.63,56.0,54.15,44.07,58.33,7.84,5.88,0.0,36.36,22.22,100.0
MihaiAndrei4,8084,695.84,8.61,173.96,20.58,12.65,19.94,3.86,73.08,2.97,76.67,0.69,1.97,71.3,55.83,61.76,41.89,48.78,40.0,8.04,14.48,1.45,50.0,42.86,66.67
mbartman99,8058,-1036.72,-12.87,-259.18,24.48,19.0,14.03,9.39,75.43,8.38,50.0,0.55,1.84,53.11,51.16,57.58,37.89,40.58,65.0,5.9,5.36,3.95,45.83,55.56,25.0
99% Raise,7984,250.36,3.14,62.59,21.21,16.72,12.17,7.34,74.53,7.95,67.35,0.61,2.28,48.72,65.08,63.04,36.04,44.0,16.67,15.83,10.32,13.56,11.11,60.0,0.0
kejmeru,7976,-206.56,-2.59,-51.64,24.13,20.42,10.67,11.06,75.64,10.27,54.84,0.14,1.63,61.41,47.28,56.25,34.88,34.85,47.62,11.92,8.93,9.33,45.24,44.44,25.0
Solmir206,7933,7.28,0.09,1.82,19.14,16.16,8.56,7.45,80.13,6.9,56.41,0.11,3.12,71.03,41.82,62.5,53.93,45.16,50.0,6.9,3.9,4.76,50.0,66.67,100.0
Fatcu,7897,-769.0,-9.74,-192.25,24.67,21.01,10.7,8.87,77.74,6.14,61.54,0.27,2.47,67.07,41.41,64.86,44.39,41.3,66.67,15.89,6.29,10.29,35.85,33.33,80.0
Tonico M. Fº,7841,-126.0,-1.61,-31.5,25.58,21.56,10.77,9.61,79.09,8.08,59.15,0.05,3.41,69.89,48.36,61.22,44.39,45.83,40.0,13.46,9.0,2.04,40.43,87.5,100.0
Oly Angels,7808,-250.64,-3.21,-62.66,23.12,19.0,12.02,9.87,71.51,10.49,57.75,0.07,2.57,57.66,56.2,48.72,37.75,33.9,46.67,20.26,16.16,16.0,43.33,23.08,33.33
IcariumStealer,7774,-548.16,-7.05,-137.04,25.71,21.56,11.11,9.92,81.9,6.97,64.06,0.02,2.54,71.76,62.0,53.45,40.0,38.46,35.71,7.89,2.75,1.61,38.89,28.57,50.0
Sundin177,7767,-1695.64,-21.83,-423.91,21.37,14.48,18.68,6.54,64.0,3.53,52.08,0.33,1.13,27.36,61.54,46.15,59.49,40.58,38.46,7.98,2.34,3.33,14.29,33.33,0.0
MoteInGod`sEye,7715,-251.32,-3.26,-62.83,27.57,23.28,11.52,10.91,76.88,6.84,62.65,0.65,2.71,58.59,46.3,47.06,42.34,52.08,64.29,11.52,5.36,0.0,56.25,50.0,
Serhiy377,7681,-17.96,-0.23,-4.49,22.27,18.23,8.78,9.46,81.77,9.07,73.77,1.63,2.73,56.02,71.77,45.45,44.12,40.54,25.0,10.94,4.55,2.5,45.83,60.0,66.67
MigelBlandt,7647,984.88,12.88,246.22,22.11,17.1,13.41,8.78,65.65,13.33,58.62,0.5,1.49,49.8,74.19,42.11,39.33,22.97,34.48,5.7,7.2,10.67,21.43,28.57,50.0
gblockking,7634,-481.04,-6.3,-120.26,22.59,18.9,10.6,7.5,77.37,6.26,67.92,0.24,2.09,61.3,45.16,58.06,37.61,29.85,50.0,9.95,15.0,10.64,61.76,62.5,33.33
Seda Muidugi,7580,685.44,9.04,171.36,26.77,22.24,12.56,10.74,77.91,7.51,54.79,0.05,2.22,49.92,53.55,65.85,39.83,49.12,45.45,15.25,7.28,1.85,42.86,20.0,66.67
mz253738110,7574,-126.6,-1.67,-31.65,41.85,27.94,34.47,9.86,50.25,6.36,47.62,1.29,1.58,37.24,68.03,50.0,39.02,44.77,55.17,3.7,9.35,4.76,3.85,50.0,20.0
rafamgnog7,7566,-960.6,-12.7,-240.15,27.71,23.99,10.95,11.39,77.64,10.44,56.94,0.09,2.87,77.94,45.1,76.67,35.91,50.79,50.0,4.94,12.21,1.59,36.11,61.54,100.0
Zagrebaiu,7554,1220.32,16.15,305.08,29.64,23.99,15.57,10.75,73.58,6.47,65.33,0.41,2.91,79.35,52.75,47.3,44.29,40.0,28.57,10.99,7.25,3.7,34.48,88.89,66.67
Ingvarrs,7518,216.6,2.88,54.15,25.15,19.64,15.5,9.0,69.87,7.37,66.27,0.0,2.37,59.71,65.99,47.37,37.68,49.21,53.33,12.45,4.31,0.0,38.1,55.56,33.33
Garrus23,7486,497.92,6.65,124.48,27.05,22.42,13.59,9.53,73.53,6.84,52.87,0.34,1.83,57.39,38.24,40.0,42.45,35.94,43.75,10.08,9.45,3.8,37.04,25.0,50.0
malosolan467,7462,163.24,2.19,40.81,26.24,21.17,12.91,10.18,78.2,5.22,60.29,0.89,2.23,58.39,42.55,63.33,46.47,54.39,50.0,6.6,3.9,4.76,36.36,80.0,100.0
MicRo6060,7459,-1243.52,-16.67,-310.88,23.73,18.26,16.35,9.17,62.91,6.18,34.38,0.66,5.09,85.69,57.92,57.63,41.62,21.43,16.67,13.51,1.54,5.13,62.16,25.0,37.5
Masashi886,7414,-529.96,-7.15,-132.49,21.57,16.11,12.06,7.42,74.94,6.83,64.86,2.13,1.39,57.55,49.07,52.63,31.94,40.0,44.0,4.42,6.71,10.53,37.5,62.5,25.0
JuninhoXapa,7396,734.72,9.93,183.68,18.57,15.14,8.29,6.58,86.73,6.34,47.22,0.54,1.57,72.32,45.67,80.0,44.38,43.18,45.45,2.33,1.9,3.57,38.24,66.67,25.0
FreshLocky,7393,-437.68,-5.92,-109.42,20.31,16.65,9.68,6.0,83.88,5.68,68.89,0.12,1.52,49.13,46.72,40.0,46.11,45.71,40.0,9.59,4.1,1.64,42.11,28.57,50.0
Dawidlobuz,7347,-645.48,-8.79,-161.37,29.74,21.36,21.18,8.6,67.84,4.21,52.38,1.45,1.77,59.32,45.99,51.16,44.86,41.57,42.86,7.32,8.43,7.5,35.9,60.0,14.29
Whysera,7322,-151.76,-2.07,-37.94,24.15,21.24,8.64,12.18,79.27,10.64,65.12,0.0,2.39,66.37,36.61,67.65,32.34,46.51,18.18,18.37,8.51,0.0,40.63,40.0,50.0
Creg_Allenki,7302,-154.92,-2.12,-38.73,20.89,17.67,8.48,10.0,83.2,7.25,72.73,0.05,3.51,72.33,49.4,41.18,56.74,36.0,33.33,3.15,5.68,5.0,21.05,75.0,0.0
MrP1usovoy,7272,1223.2,16.82,305.8,24.77,21.63,8.67,10.77,77.24,10.04,63.64,0.6,3.06,65.12,49.21,56.67,45.86,51.43,20.0,9.0,1.23,1.96,54.17,54.55,0.0
pondax,7271,-69.44,-0.96,-17.36,22.59,17.71,11.55,7.9,80.31,6.34,64.15,0.83,2.32,60.53,48.03,53.85,48.78,56.82,28.57,9.13,0.0,6.0,45.45,37.5,100.0
Matthew591,7253,35.92,0.5,8.98,23.27,20.18,9.51,11.64,77.36,9.9,54.02,0.1,2.07,52.25,55.07,60.71,43.86,36.84,16.67,7.39,9.48,14.0,37.5,45.45,100.0
emmdiaz,7239,-745.72,-10.3,-186.43,24.34,14.17,17.21,10.89,88.74,0.84,70.21,6.53,4.52,98.31,31.67,41.18,65.2,48.84,40.0,0.85,23.73,0.0,82.35,55.56,33.33
KyKyxinet,7214,-180.76,-2.51,-45.19,20.19,13.92,15.85,5.35,73.15,4.33,70.73,0.96,1.31,44.68,57.3,17.39,51.6,58.82,41.67,1.23,2.68,4.5,33.33,33.33,0.0
Farriga,7209,-2514.44,-34.88,-628.61,33.39,21.83,28.44,10.34,59.97,3.38,49.21,2.38,1.59,47.02,50.44,26.32,36.65,39.83,66.67,11.02,6.1,1.53,52.94,55.56,25.0
macalex101,7180,-1303.24,-18.15,-325.81,21.59,17.02,12.58,7.12,73.05,7.71,54.55,0.28,2.21,63.56,52.45,42.5,47.71,26.92,28.57,5.53,9.17,10.0,40.0,57.14,
gralhozreis,7133,376.72,5.28,94.18,25.77,21.45,10.17,11.0,75.81,8.91,75.29,1.17,2.19,76.01,29.32,78.13,37.38,39.34,35.29,7.42,9.17,0.0,41.46,37.5,42.86
BlackKing321,7123,-1005.48,-14.12,-251.37,24.39,20.29,10.87,9.63,77.86,6.36,63.93,0.78,2.31,47.82,50.43,38.89,41.67,37.14,50.0,15.31,5.62,6.0,33.33,36.36,0.0
@NDrEu~ B,7104,1015.08,14.29,253.77,22.15,18.03,8.51,9.45,78.2,8.68,81.03,2.37,2.9,66.67,54.36,53.85,42.86,42.42,44.44,5.32,5.36,5.17,44.83,45.45,50.0
KRAWA101,7051,-629.28,-8.92,-157.32,23.66,19.84,10.9,9.44,75.05,8.62,53.85,0.58,2.48,48.83,48.84,53.85,52.78,33.33,80.0,7.86,11.34,4.35,40.0,50.0,100.0
